Size,Avg Count,Coef Count,Avg Time,Coef Time
100,400.93,5.36%,5495.00,34.32%
200,893.58,3.42%,13950.00,1.94%
300,1403.93,3.66%,26855.00,4.48%
400,1932.33,3.69%,44955.00,4.93%
500,2452.93,2.74%,67005.00,12.20%
600,2961.90,2.67%,88605.00,9.37%
700,3503.73,2.39%,115672.50,7.17%
800,4016.35,2.41%,145262.50,7.12%
900,4515.68,2.24%,181480.00,9.02%
1000,5022.00,1.71%,222530.00,6.92%
1100,5530.05,2.02%,258037.50,6.64%
1200,6083.15,2.27%,432225.00,40.09%
